,App,Category,Rating,Reviews,Size,Installs,Type,Price,Content_Rating,Genres,Last_Updated,Current_Ver,Android_Ver,Pri_Genres,Sec_Genres,Installs_qcut
0,6962,ART_AND_DESIGN,4.1,159,19000000.0,10000.0,0,0.0,1,Art & Design,"January 7, 2018",1.0.0,4.0.3 and up,3,Art & Design,0
1,2632,ART_AND_DESIGN,3.9,967,14000000.0,500000.0,0,0.0,1,Art & Design;Pretend Play,"January 15, 2018",2.0.0,4.0.3 and up,3,Pretend Play,1
2,8656,ART_AND_DESIGN,4.7,87510,8700000.0,5000000.0,0,0.0,1,Art & Design,"August 1, 2018",1.2.4,4.0.3 and up,3,Art & Design,2
3,7827,ART_AND_DESIGN,4.5,215644,25000000.0,50000000.0,0,0.0,4,Art & Design,"June 8, 2018",Varies with device,4.2 and up,3,Art & Design,3
4,7022,ART_AND_DESIGN,4.3,967,2800000.0,100000.0,0,0.0,1,Art & Design;Creativity,"June 20, 2018",1.1,4.4 and up,3,Creativity,1
5,6878,ART_AND_DESIGN,4.4,167,5600000.0,50000.0,0,0.0,1,Art & Design,"March 26, 2017",1.0,2.3 and up,3,Art & Design,1
6,7880,ART_AND_DESIGN,3.8,178,19000000.0,50000.0,0,0.0,1,Art & Design,"April 26, 2018",1.1,4.0.3 and up,3,Art & Design,1
7,5378,ART_AND_DESIGN,4.1,36815,29000000.0,1000000.0,0,0.0,1,Art & Design,"June 14, 2018",6.1.61.1,4.2 and up,3,Art & Design,1
8,4804,ART_AND_DESIGN,4.4,13791,33000000.0,1000000.0,0,0.0,1,Art & Design,"September 20, 2017",2.9.2,3.0 and up,3,Art & Design,1
9,5591,ART_AND_DESIGN,4.7,121,3100000.0,10000.0,0,0.0,1,Art & Design;Creativity,"July 3, 2018",2.8,4.0.3 and up,3,Creativity,0
10,8332,ART_AND_DESIGN,4.4,13880,28000000.0,1000000.0,0,0.0,1,Art & Design,"October 27, 2017",1.0.4,4.1 and up,3,Art & Design,1
11,6523,ART_AND_DESIGN,4.4,8788,12000000.0,1000000.0,0,0.0,1,Art & Design,"July 31, 2018",1.0.15,4.0 and up,3,Art & Design,1
12,8276,ART_AND_DESIGN,4.2,44829,20000000.0,10000000.0,0,0.0,4,Art & Design,"April 2, 2018",3.8,4.1 and up,3,Art & Design,3
13,6025,ART_AND_DESIGN,4.6,4326,21000000.0,100000.0,0,0.0,1,Art & Design,"June 26, 2018",1.0.4,4.4 and up,3,Art & Design,1
14,60,ART_AND_DESIGN,4.4,1518,37000000.0,100000.0,0,0.0,1,Art & Design,"August 3, 2018",1.2.3,2.3 and up,3,Art & Design,1
15,5768,ART_AND_DESIGN,3.2,55,2700000.0,5000.0,0,0.0,1,Art & Design,"June 6, 2018",,4.2 and up,3,Art & Design,0
16,6960,ART_AND_DESIGN,4.7,3632,5500000.0,500000.0,0,0.0,1,Art & Design,"July 31, 2018",3.1,4.1 and up,3,Art & Design,1
17,54,ART_AND_DESIGN,4.5,27,17000000.0,10000.0,0,0.0,1,Art & Design,"November 7, 2017",1.0,2.3 and up,3,Art & Design,0
18,4523,ART_AND_DESIGN,4.3,194216,39000000.0,5000000.0,0,0.0,1,Art & Design,"August 3, 2018",2.2.5,4.0.3 and up,3,Art & Design,2
19,9504,ART_AND_DESIGN,4.6,224399,31000000.0,10000000.0,0,0.0,1,Art & Design,"July 30, 2018",5.5.4,4.1 and up,3,Art & Design,3
20,5872,ART_AND_DESIGN,4.0,450,14000000.0,100000.0,0,0.0,1,Art & Design,"April 20, 2018",4.0,4.1 and up,3,Art & Design,1
